"Verona","Feather","Freeport","Fremont","AltChannel","PropFremont","Date"
11382.9423333333,3252,14044.343125,0,0,0,2009-12-23
11363.334625,3330,13722.64425,0,0,0,2009-12-24
11592.9699583333,3382,13551.3492916667,0,0,0,2009-12-25
11054.3882916667,3189,13188.4100416667,0,0,0,2009-12-26
10408.2332916667,3479,12358.563,0,0,0,2009-12-27
9853.69020833333,3215,12072.1457083333,0,0,0,2009-12-28
9747.39295833333,3366,11659.7148333333,0,0,0,2009-12-29
9787.393625,3567,11640.07025,0,0,0,2009-12-30
9838.08633333333,3755,11564.736625,0,0,0,2009-12-31
9876.775875,3669,11868.633375,0,0,0,2010-01-01
10128.4442916667,3740,11768.6927083333,0,0,0,2010-01-02
10408.5925,3623,12322.9475416667,0,0,0,2010-01-03
10849.4578333333,3636,12651.0672083333,0,0,0,2010-01-04
11864.8454583333,3824,13377.855875,0,0,0,2010-01-05
11447.5480416667,3205,13647.56175,0,0,0,2010-01-06
10612.1749166667,3300,12709.4852083333,0,0,0,2010-01-07
10181.8975416667,3348,12124.2649583333,0,0,0,2010-01-08
10029.9808333333,3480,11897.4001666667,0,0,0,2010-01-09
9809.51766666667,3554,11638.8543333333,0,0,0,2010-01-10
9505.815375,3611,11238.8024583333,0,0,0,2010-01-11
9389.67095833333,3566,10987.3161666667,0,0,0,2010-01-12
9605.6005,3499,10688.3855,0,0,0,2010-01-13
10467.1655416667,3255,12180.4440416667,0,0,0,2010-01-14
14334.5650833333,4967,14615.0810416667,0,63.7528333333333,0.00861371367250304,2010-01-15
18042.0032083333,4084,18748.29325,0,227.272458333333,0.0193369461228497,2010-01-16
16612.2717083333,2559,19329.7115,0,160.900083333333,0.0127222185310515,2010-01-17
15232.6928333333,3295,17179.90125,0,90.201875,0.00870263302602371,2010-01-18
15226.7570833333,3624,16717.521375,0,81.8612083333333,0.0086482684818806,2010-01-19
19171.10875,6297,19588.8712916667,0,272.679833333333,0.0268021918383518,2010-01-20
30311.460125,8502,28228.446125,0,2095.95129166667,0.141375590380609,2010-01-21
35098.9970833333,4837,36806.4920833333,0,3944.31725,0.174973926442306,2010-01-22
38997.7045,3519,40391.2700416667,0,5050.74833333333,0.239958175231518,2010-01-23
47071.710875,3821,46339.3595833333,0,5947.06975,0.353156010902606,2010-01-24
52637.943375,4172,53403.8372083333,13.508375,5961.22566666667,0.112827314472247,2010-01-25
50860.8090833333,4460,54310.3328333333,5.72245,5926.11645833333,0.116377545549414,2010-01-26
47611.534875,3812,51307.287875,0,5920.10558333333,0.215820902626239,2010-01-27
46768.9134583333,2997,49409.033375,0,5940.745625,0.223255232485144,2010-01-28
49195.19575,2619,50455.2297916667,0,5958.859875,0.261329942045521,2010-01-29
50543.9705416667,3178,52713.8881666667,0,5930.128,0.24078708268798,2010-01-30
46761.1245,4372,51074.5109166667,0,5946.539125,0.217689070914128,2010-01-31
39598.4835833333,5197,45061.3573333333,0,5122.28570833333,0.197377128733113,2010-02-01
33805.8770416667,5206,38227.814,0,3237.50875,0.144066089823029,2010-02-02
30242.7672083333,4672,33835.117,0,1940.89741666667,0.0947071913287284,2010-02-03
27621.6095,4939,30699.9969583333,0,1067.29179166667,0.0597925878819811,2010-02-04
25955.5323333333,4943,28584.569625,0,481.545208333333,0.0295298288183719,2010-02-05
24683.8904583333,4682,27479.9315416667,0,90.0495833333333,0.00589177810746722,2010-02-06
28764.4372083333,4783,28527.3189166667,0,1756.46570833333,0.101677312851276,2010-02-07
31448.7679166667,1941,33097.5832916667,0,2943.271625,0.118227232379923,2010-02-08
31901.7524166667,1736,33863.002625,0,3070.87554166667,0.122104213499871,2010-02-09
32416.499875,2746,34305.3960833333,0,3090.43604166667,0.132115445796205,2010-02-10
32675.6898333333,4373,34736.0142916667,0,3087.51358333333,0.13473058897216,2010-02-11
31794.9542083333,4524,34382.61275,0,2765.933,0.121998357462865,2010-02-12
29499.829,3971,32690.9495416667,0,1948.077875,0.0912452633356041,2010-02-13
27078.3035833333,4514,30173.613375,0,1155.9225,0.0641672028902454,2010-02-14
25742.830375,4751,28328.6632083333,0,718.92625,0.0433068363231908,2010-02-15
24283.4199166667,4490,26930.9875416667,0,452.183833333333,0.0284292152904496,2010-02-16
22885.1127916667,4318,25454.264125,0,251.498708333333,0.0166372409804495,2010-02-17
21592.58675,4284,24124.54,0,159.196125,0.0111156639078708,2010-02-18
20485.6394583333,4196,22715.22875,0,137.128375,0.0100587332430549,2010-02-19
20044.2789166667,3996,21873.39425,0,269.662208333333,0.0195408231013981,2010-02-20
19391.0050833333,3821,21406.6475416667,0,283.4235,0.0207401837616472,2010-02-21
18592.3364166667,3744,20752.22625,0,262.20275,0.0200009128213063,2010-02-22
18103.021,3708,20072.1664583333,0,231.34775,0.0178959658747261,2010-02-23
18075.6172083333,3553,19736.8385833333,0,234.952666666667,0.0180933658613628,2010-02-24
17731.6787916667,2996,19575.6684583333,0,213.082291666667,0.0163836849148127,2010-02-25
21417.500875,5347,21224.2006666667,0,529.271125,0.0371450343229578,2010-02-26
25342.4746666667,5031,25525.218625,0,1108.979625,0.0604300676869835,2010-02-27
24362.2934166667,2926,27069.497375,0,986.55775,0.0495363086289383,2010-02-28
27667.9399583333,6242,27791.953125,0,1646.125125,0.0880371908891946,2010-03-01
28322.1698333333,4408,30558.1075416667,0,1992.34325,0.0884954401663294,2010-03-02
25684.246,3680,28839.19325,0,1210.962,0.0588210892900096,2010-03-03
23764.814375,4126,26802.2955833333,0,672.615083333333,0.0394508851441111,2010-03-04
25777.9881666667,7089,27040.468,0,1008.70425,0.0632032387382737,2010-03-05
29059.7594166667,8685,29706.036,0,1814.500625,0.0997512196551175,2010-03-06
27189.294375,4810,30407.3800833333,0,1522.11904166667,0.0726430110168088,2010-03-07
24252.8157083333,4400,27450.8147916667,0,753.348208333333,0.042436979056173,2010-03-08
22088.66025,4424,24936.7191666667,0,467.473958333333,0.0299641008205437,2010-03-09
20241.5419166667,4072,23143.9129583333,0,332.289583333333,0.0231724886957935,2010-03-10
18809.8929166667,3849,21210.777375,0,254.717833333333,0.0191465188000433,2010-03-11
17861.1896666667,3696,20088.7359166667,0,180.473958333333,0.0143362285076017,2010-03-12
17046.0024583333,3658,18955.3820416667,0,126.398333333333,0.0106517835991262,2010-03-13
16565.9029166667,3466,18755.2657083333,0,101.673916666667,0.00886620758198249,2010-03-14
17092.77625,4142,18508.790375,0,136.156375,0.0118904179649734,2010-03-15
17735.9219583333,3669,19263.7365833333,0,0,0,2010-03-16
16644.6995416667,3011,18813.4413333333,0,0,0,2010-03-17
15557.721625,3121,17394.171125,0,0,0,2010-03-18
14792.9042083333,2941,16558.6178333333,0,0,0,2010-03-19
14333.4933333333,3331,15913.34875,0,0,0,2010-03-20
14106.8525,3425,15546.3879166667,0,0,0,2010-03-21
13732.4619166667,3385,15217.2534166667,0,0,0,2010-03-22
13308.8576666667,3352,14922.578125,0,0,0,2010-03-23
12982.5649166667,3205,14509.454125,0,0,0,2010-03-24
12750.8967083333,3168,14055.1981666667,0,0,0,2010-03-25
12528.23925,3207,14015.0222083333,0,0,0,2010-03-26
12289.2680416667,3246,13882.6498333333,0,0,0,2010-03-27
12266.5048333333,3440,13578.2281666667,0,0,0,2010-03-28
12219.49,3479,13466.264,0,0,0,2010-03-29
11944.3479583333,3407,13132.549375,0,0,0,2010-03-30
11825.3322083333,3559,12805.930125,0,0,0,2010-03-31
12278.535375,3758,13266.14075,0,0,0,2010-04-01
13081.459875,3832,14031.7035,0,0,0,2010-04-02
12976.3427916667,3226,14366.50775,0,0,0,2010-04-03
12344.759875,2962,14053.479875,0,0,0,2010-04-04
12304.4374583333,3021,13412.2279166667,0,0,0,2010-04-05
13156.4130416667,2901,14861.7350416667,0,0,0,2010-04-06
13685.2702083333,3361,15584.61275,0,0,0,2010-04-07
13947.0189583333,3323,15464.1722083333,0,0,0,2010-04-08
13279.1037916667,2840,15058.9704166667,0,0,0,2010-04-09
12567.314625,3054,14105.6919166667,0,0,0,2010-04-10
12207.3467916667,3168,13242.3467083333,0,0,0,2010-04-11
12224.513625,2997,13398.7807083333,0,0,0,2010-04-12
12714.081125,2861,14159.0459166667,0,0,0,2010-04-13
15739.3112083333,4354,16105.8502083333,0,0,0,2010-04-14
23856.6633333333,6984,21688.541125,0,0,0,2010-04-15
25566.560875,3430,27312.56525,0,0,0,2010-04-16
23720.47975,2769,26568.19825,0,0,0,2010-04-17
21882.7871666667,2970,24653.7370833333,0,0,0,2010-04-18
20680.3022916667,3126,23114.2065,0,0,0,2010-04-19
19188.6027083333,3133,21632.8555416667,0,0,0,2010-04-20
18288.09775,3043,20629.1388333333,0,0,0,2010-04-21
19485.2725,3558,21379.1372083333,0,0,0,2010-04-22
23174.1789166667,4582,23775.5712083333,0,0,0,2010-04-23
23873.6314583333,3423,26254.9387916667,0,0,0,2010-04-24
21409.0432083333,2756,24763.336875,0,0,0,2010-04-25
19506.87575,3284,22287.1095416667,0,0,0,2010-04-26
18436.8376666667,3480,20610.528625,0,0,0,2010-04-27
17653.4192083333,3540,19935.5604583333,0,0,0,2010-04-28
17748.7195,4204,20434.5253333333,0,0,0,2010-04-29
20368.20725,6249,21858.82225,0,0,0,2010-04-30
22169.147375,6360,24412.518375,0,0,0,2010-05-01
21438.9271666667,5989,24884.9580416667,0,0,0,2010-05-02
20263.21325,5983,24430.1820416667,0,0,0,2010-05-03
18762.8625416667,5267,23135.0795,0,0,0,2010-05-04
17606.1277083333,4787,21855.893375,0,0,0,2010-05-05
16380.23225,4182,20899.5142083333,0,0,0,2010-05-06
15635.4450416667,3984,20661.3184583333,0,0,0,2010-05-07
14848.7433333333,3587,20362.9999583333,0,0,0,2010-05-08
13751.6642916667,3356,19306.5382083333,0,0,0,2010-05-09
12618.0867916667,3150,18229.0387083333,0,0,0,2010-05-10
11760.9497083333,2955,17304.0384166667,0,0,0,2010-05-11
11332.3359583333,2639,17070.904875,0,0,0,2010-05-12
11273.5776666667,2943,16565.0782916667,0,0,0,2010-05-13
11156.0889166667,2687,16495.3325,0,0,0,2010-05-14
10370.0765416667,2292,15897.3077083333,0,0,0,2010-05-15
9670.77833333333,2364,15032.8742916667,0,0,0,2010-05-16
9557.46679166666,2537,14625.8941666667,0,0,0,2010-05-17
9769.27479166666,2474,14970.7398333333,0,0,0,2010-05-18
10073.921625,2389,15411.5679166667,0,0,0,2010-05-19
10482.72875,2319,15649.03425,0,0,0,2010-05-20
10848.611625,2433,16061.103875,0,0,0,2010-05-21
10988.8315,2284,15994.4034583333,0,0,0,2010-05-22
11137.869375,2488,16375.8840416667,0,0,0,2010-05-23
11011.6044583333,2495,16293.8989166667,0,0,0,2010-05-24
11000.7892083333,2765,16325.3826666667,0,0,0,2010-05-25
11229.284875,2867,16337.791375,0,0,0,2010-05-26
11630.7502916667,2809,16583.561375,0,0,0,2010-05-27
12885.586875,3452,17444.1902916667,0,0,0,2010-05-28
14545.24475,3839,19523.5936666667,0,0,0,2010-05-29
16540.5180833333,4585,21085.8909166667,0,0,0,2010-05-30
18096.0545416667,4605,22476.5562916667,0,0,0,2010-05-31
20600,4583,24700,0,0,0,2010-06-01
20900,4281,25000,0,0,0,2010-06-02
19700,4456,24400,0,0,0,2010-06-03
19000,4104,23300,0,0,0,2010-06-04
20500,5149,24200,0,0,0,2010-06-05
22700,5321,25800,0,0,0,2010-06-06
23900,6643,27600,0,0,0,2010-06-07
24200,7520,29800,0,0,0,2010-06-08
23800,7784,29800,0,0,0,2010-06-09
22300,7692,28700,0,0,0,2010-06-10
20500,6789,27200,0,0,0,2010-06-11
19100,6457,25700,0,0,0,2010-06-12
17700,6546,24300,0,0,0,2010-06-13
16300,6421,23300,0,0,0,2010-06-14
15300,6187,22000,0,0,0,2010-06-15
14000,5302,20700,0,0,0,2010-06-16
13000,4671,18700,0,0,0,2010-06-17
12600,4711,17200,0,0,0,2010-06-18
12300,4718,16800,0,0,0,2010-06-19
12000,4702,16200,0,0,0,2010-06-20
11900,4490,16000,0,0,0,2010-06-21
12200,4344,16200,0,0,0,2010-06-22
12500,4418,15900,0,0,0,2010-06-23
12700,4440,15500,0,0,0,2010-06-24
12700,4253,15400,0,0,0,2010-06-25
12400,4188,15200,0,0,0,2010-06-26
12100,4274,15100,0,0,0,2010-06-27
11900,4355,14600,0,0,0,2010-06-28
11800,4409,14400,0,0,0,2010-06-29
11600,4282,14500,0,0,0,2010-06-30
12200,4057,14800,0,0,0,2010-07-01
12700,4547,15800,0,0,0,2010-07-02
12600,4996,15700,0,0,0,2010-07-03
12500,5089,15500,0,0,0,2010-07-04
12500,5049,15300,0,0,0,2010-07-05
12900,5287,15100,0,0,0,2010-07-06
13600,5600,16000,0,0,0,2010-07-07
14200,6309,16700,0,0,0,2010-07-08
14100,7089,16700,0,0,0,2010-07-09
14400,7174,16900,0,0,0,2010-07-10
14500,7387,16900,0,0,0,2010-07-11
14700,7277,16700,0,0,0,2010-07-12
14700,7422,17400,0,0,0,2010-07-13
14600,7375,17400,0,0,0,2010-07-14
14600,7069,17300,0,0,0,2010-07-15
14700,7030,17400,0,0,0,2010-07-16
15000,6940,17800,0,0,0,2010-07-17
15300,7372,18300,0,0,0,2010-07-18
15500,7621,18300,0,0,0,2010-07-19
15700,7852,18200,0,0,0,2010-07-20
15900,7807,18300,0,0,0,2010-07-21
15900,7930,18800,0,0,0,2010-07-22
15900,8000,19000,0,0,0,2010-07-23
15800,8079,18800,0,0,0,2010-07-24
15900,7967,18600,0,0,0,2010-07-25
16100,7987,18500,0,0,0,2010-07-26
15900,8117,18800,0,0,0,2010-07-27
15700,7851,18800,0,0,0,2010-07-28
15600,7789,18600,0,0,0,2010-07-29
15600,7748,18700,0,0,0,2010-07-30
15800,7628,18800,0,0,0,2010-07-31
16000,7765,18900,0,0,0,2010-08-01
16100,7625,18900,0,0,0,2010-08-02
16000,7649,18900,0,0,0,2010-08-03
16100,7573,18400,0,0,0,2010-08-04
16200,7624,18200,0,0,0,2010-08-05
16400,7641,18400,0,0,0,2010-08-06
16300,7729,18300,0,0,0,2010-08-07
16300,7801,17800,0,0,0,2010-08-08
16200,7907,17700,0,0,0,2010-08-09
15800,7888,17200,0,0,0,2010-08-10
15600,7605,16500,0,0,0,2010-08-11
15600,7699,16800,0,0,0,2010-08-12
15700,8067,16700,0,0,0,2010-08-13
15700,8591,16700,0,0,0,2010-08-14
15600,8815,16900,0,0,0,2010-08-15
15600,8776,17000,0,0,0,2010-08-16
15700,8865,16600,0,0,0,2010-08-17
15900,9132,16900,0,0,0,2010-08-18
16300,9391,17000,0,0,0,2010-08-19
16400,9490,17000,0,0,0,2010-08-20
16000,9203,16300,0,0,0,2010-08-21
15400,9058,16300,0,0,0,2010-08-22
15100,8886,15700,0,0,0,2010-08-23
14900,8893,15400,0,0,0,2010-08-24
14900,8754,15000,0,0,0,2010-08-25
15000,8749,14800,0,0,0,2010-08-26
14900,8759,15000,0,0,0,2010-08-27
14600,8794,14500,0,0,0,2010-08-28
14400,8389,15000,0,0,0,2010-08-29
14200,8197,14500,0,0,0,2010-08-30
14300,7890,14700,0,0,0,2010-08-31
14500,7915,14900,0,0,0,2010-09-01
14600,7896,15100,0,0,0,2010-09-02
14700,7815,15200,0,0,0,2010-09-03
15000,7891,15500,0,0,0,2010-09-04
15400,7878,15700,0,0,0,2010-09-05
15600,8147,15800,0,0,0,2010-09-06
15700,8191,15500,0,0,0,2010-09-07
15800,8109,15400,0,0,0,2010-09-08
16000,8263,16300,0,0,0,2010-09-09
16500,8465,16500,0,0,0,2010-09-10
17100,8619,17000,0,0,0,2010-09-11
17600,8800,17400,0,0,0,2010-09-12
18000,8802,18200,0,0,0,2010-09-13
18300,8846,18900,0,0,0,2010-09-14
18300,8817,19000,0,0,0,2010-09-15
18000,8707,18900,0,0,0,2010-09-16
17700,8470,18400,0,0,0,2010-09-17
17700,8356,18200,0,0,0,2010-09-18
17600,8467,18200,0,0,0,2010-09-19
17200,8514,17600,0,0,0,2010-09-20
17100,8323,17200,0,0,0,2010-09-21
16800,8220,17400,0,0,0,2010-09-22
16400,8042,17100,0,0,0,2010-09-23
16200,7816,16700,0,0,0,2010-09-24
15800,7685,16300,0,0,0,2010-09-25
15300,7465,15600,0,0,0,2010-09-26
14900,7054,15200,0,0,0,2010-09-27
14600,6910,14800,0,0,0,2010-09-28
14500,6771,14600,0,0,0,2010-09-29
14500,6867,14800,0,0,0,2010-09-30
14500,6977,15200,0,0,0,2010-10-01
14450.515,6986,16413.636,0,0,0,2010-10-02
14108.3659166667,6564,16102.9652916667,0,0,0,2010-10-03
13656.8928333333,6281,15961.310125,0,0,0,2010-10-04
13416.6887083333,6121,15875.3340833333,0,0,0,2010-10-05
13252.29125,6055,15525.9865416667,0,0,0,2010-10-06
13069.7569166667,5841,15126.4599583333,0,0,0,2010-10-07
12674.4084583333,5396,14797.518375,0,0,0,2010-10-08
12173.8804166667,4931,14294.7580416667,0,0,0,2010-10-09
11586.58725,4532,13723.8487916667,0,0,0,2010-10-10
10951.822375,4324,12916.1457916667,0,0,0,2010-10-11
10715.6701666667,4433,12479.7730416667,0,0,0,2010-10-12
10555.0775833333,4262,12403.2006666667,0,0,0,2010-10-13
10420.57475,4324,12102.8200833333,0,0,0,2010-10-14
10296.8146666667,4243,12106.5943333333,0,0,0,2010-10-15
9967.792875,4035,11780.395375,0,0,0,2010-10-16
9748.38229166667,4025,11701.3794583333,0,0,0,2010-10-17
9611.22329166667,3952,11722.403875,0,0,0,2010-10-18
9512.32383333333,3897,11384.6782916667,0,0,0,2010-10-19
9436.07820833333,3850,11143.934375,0,0,0,2010-10-20
9488.10470833333,3888,11018.3367916667,0,0,0,2010-10-21
9448.74275,3823,11092.493375,0,0,0,2010-10-22
9384.046875,3824,10968.07075,0,0,0,2010-10-23
9425.00491666667,3867,10881.6382916667,0,0,0,2010-10-24
9719.39845833333,3555,10995.71225,0,0,0,2010-10-25
11384.47675,4561,13105.15325,0,0,0,2010-10-26
15684.378125,7413,15719.9800833333,0,0,0,2010-10-27
16063.7914583333,4653,18438.2612916667,0,0,0,2010-10-28
13186.689125,3563,16356.2368333333,0,0,0,2010-10-29
11607.4870416667,3870,14174.3549166667,0,0,0,2010-10-30
11306.4917916667,3854,13490.5422083333,0,0,0,2010-10-31
11705.0600416667,3979,13969.362375,0,0,0,2010-11-01
11769.0587083333,3798,14185.023,0,0,0,2010-11-02
11432.9139583333,3800,13776.5360833333,0,0,0,2010-11-03
11227.7975,3829,13307.8550833333,0,0,0,2010-11-04
10973.4998333333,3711,13125.2431666667,0,0,0,2010-11-05
10551.49775,3595,12475.0200833333,0,0,0,2010-11-06
10382.909375,3715,12264.94075,0,0,0,2010-11-07
10552.8809166667,3710,12648.6459166667,0,0,0,2010-11-08
10821.298375,3731,13315.2660833333,0,0,0,2010-11-09
11072.1034583333,4037,13313.3856666667,0,0,0,2010-11-10
11436.5996666667,3981,13617.3659583333,0,0,0,2010-11-11
11108.3302083333,3497,13884.3949166667,0,0,0,2010-11-12
10538.8494583333,3408,13127.8924166667,0,0,0,2010-11-13
10157.706,3353,12562.3735,0,0,0,2010-11-14
9874.33679166667,3371,12253.1597083333,0,0,0,2010-11-15
9782.42016666667,3385,12065.4022916667,0,0,0,2010-11-16
9785.928375,3390,12008.48275,0,0,0,2010-11-17
9738.36329166666,3387,11901.4045,0,0,0,2010-11-18
9795.80795833333,3518,11779.4849583333,0,0,0,2010-11-19
9898.043875,3479,11815.40725,0,0,0,2010-11-20
10499.1019583333,3081,12699.6250416667,0,0,0,2010-11-21
11686.6103333333,3648,14014.0475,0,0,0,2010-11-22
13097.2168333333,4805,15484.7872083333,0,0,0,2010-11-23
13688.2689583333,4611,16540.7274166667,0,25.6969583333333,0.00345716079172568,2010-11-24
13839.0813333333,4419,18391.18525,0,43.7489583333333,0.00550382342156664,2010-11-25
13867.4804166667,4801,18193.528875,0,42.90875,0.00540726473507338,2010-11-26
13619.1081666667,4734,17996.0794583333,0,33.95425,0.00427955418256782,2010-11-27
13015.2285416667,4561,17178.4997916667,0,20.051625,0.00268239110146173,2010-11-28
12969.96725,4683,17931.2255,0,19.114875,0.00265665834912204,2010-11-29
13293.93075,5155,19301.8144166667,0,28.259375,0.00389023064012934,2010-11-30
13491.5635416667,5208,20770.526625,0,36.374375,0.00483191750551875,2010-12-01
13430.0882916667,5079,19547.9720416667,0,32.7324583333333,0.00440258876898052,2010-12-02
13188.2684166667,4965,17721.3149583333,0,24.6097916666667,0.00337264662558864,2010-12-03
13088.011625,4851,18026.9396666667,0,23.135875,0.00322534494097605,2010-12-04
13491.1577083333,5196,19604.5967083333,0,38.6585416666667,0.00534857837132574,2010-12-05
14633.8290416667,5253,21166.5307083333,0,73.031875,0.00925759444506199,2010-12-06
16123.8485833333,5245,21528.49275,0,119.862625,0.013489367613882,2010-12-07
21643.3155,8897,23378.1660833333,0,470.232125,0.0436874663803051,2010-12-08
25726.4675416667,8255,28276.8523333333,0,1009.32304166667,0.0657205889213003,2010-12-09
24022.1275,5112,30382.4679166667,0,811.128125,0.0479326245256385,2010-12-10
22463.8217083333,5527,29886.2002083333,0,591.9305,0.0402352141075831,2010-12-11
22873.510125,6208,30017.23825,0,655.107625,0.0457681374787307,2010-12-12
22835.4575416667,5777,29054.076375,0,629.142708333333,0.0419271937044527,2010-12-13
21987.41625,5733,27722.1330833333,0,523.796875,0.0365238889091539,2010-12-14
21252.5550833333,6287,31680.0222916667,0,543.155791666667,0.0421419796699929,2010-12-15
21987.9609166667,7730,37827.15775,0,789.441333333333,0.0640603396138703,2010-12-16
26755.8575833333,13000,48875.1739166667,0,2366.51491666667,0.191366944240655,2010-12-17
30099.5489583333,11935,57060.3077083333,0,4038.73045833333,0.226408072437741,2010-12-18
32202.146625,13260,55928.9848333333,0,4295.894875,0.223767350174756,2010-12-19
37178.5823333333,21899,58238.9257083333,0,5381.89441666667,0.36216162557952,2010-12-20
44837.3140833333,30416,64735.04525,0,5948.01158333333,0.477011487416173,2010-12-21
52975.308875,34047,72931.5017916667,2209.0693125,6213.33304166667,0.360305715261307,2010-12-22
54135.6565833333,28782,76236.252125,6440.34321666667,6623.44441666667,0.381030140685266,2010-12-23
53740.92,23769,73843.9362083333,3791.85145833333,6360.89725,0.276230178780836,2010-12-24
52978.8960416667,18470,71115.0523333333,1439.74701666667,6075.03154166667,0.19144628066525,2010-12-25
51339.025875,16670,69025.5710416667,221.565141666667,5928.44979166667,0.160729905501758,2010-12-26
49741.270875,18440,67750.6140833333,1.41489166666667,5920.77495833333,0.174616228805484,2010-12-27
49307.6062083333,18513,65737.876375,0,5931.33883333333,0.248808780043173,2010-12-28
48476.0978333333,15288,63489.063625,0,5922.4895,0.228688851350142,2010-12-29
47798.7954166667,18563,61757.4997916667,0,5919.244375,0.237548556166106,2010-12-30
49184.6547916667,19823,62268.725,0,5956.36933333333,0.274360327701079,2010-12-31
51070.6758333333,15102,64088.19175,15.7789458333333,5955.60879166667,0.150811419378517,2011-01-01
51673.794625,12409,65234.076375,72.4300583333333,5951.24570833333,0.140495630888014,2011-01-02
50842.56775,13408,65053.4198333333,19.1321666666667,5926.258375,0.145531456968673,2011-01-03
49836.6994583333,15796,63624.2727083333,0.0406666666666667,5920.30370833333,0.157296813862488,2011-01-04
47941.534625,16355,60811.138625,0,5918.16454166667,0.22798386404763,2011-01-05
44898.6016666667,15196,56789.7849583333,0,5929.63533333333,0.223513225553126,2011-01-06
40704.484875,13303,51616.89025,0,5546.926625,0.215411183817393,2011-01-07
36820.52025,11531,46314.1195416667,0,4531.07379166667,0.190769250422433,2011-01-08
33585.466625,9878,42107.7776666667,0,3415.47695833333,0.155433044841522,2011-01-09
31278.47825,9339,38765.595125,0,2607.52695833333,0.130546023751183,2011-01-10
29829.2784166667,9110,36581.5812916666,0,2073.83516666667,0.110733799079061,2011-01-11
28225.2255,8523,34699.7967916667,0,1598.60533333333,0.0897445974921542,2011-01-12
26595.0700416667,8335,32602.8834166667,0,1214.631875,0.0737226177763807,2011-01-13
